Game #,Points
1,11
2,9
3,11
4,20
5,20
6,8
7,19
8,14
9,13
10,12
11,12
12,9
13,7
14,12
15,20
16,16
17,10
18,15
19,10
20,13
21,11
22,9
23,10
24,12
25,8
26,10
27,21
28,25
29,9
30,12
31,14
32,14
33,16
34,19
35,21
36,19
37,11
38,11
39,16
40,18
41,19
42,23
43,12
44,22
45,16
46,16
47,11
48,12
49,23
50,14
51,11
